region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Delta, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.427694099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Denver, Colorado",0.0,31.458124800000004,31.553185,26.704300500000002,27.1799989,26.1462115,25.3137821,26.944791600000002,25.7967469,26.6777703,27.814873100000003,26.6316276,26.4715067,28.029805800000002,27.115767600000005,27.3591559,26.978213500000003,26.2562174,27.6954915,27.9344821,27.802186900000002,28.0812782,26.2302101,27.7167113,25.0561168,25.0684924,23.626894600000004,23.125731,21.555891199999998,24.4105014,23.9706665,23.545701899999997,21.557285,19.8992301,20.287857199999998,18.9234671,17.554010100000003,16.5605494,16.5501927,16.1850595,17.5215786,17.7703782,17.745499,16.9271278,17.190213800000002,17.3345987,17.219687699999998,16.6064482,15.644844500000001,16.342480300000002,17.6415201,17.646451100000004,16.6933109,16.435088699999998,16.3284539,16.6286736,16.8086392,14.662225099999999,13.892479699999999,13.8341568,13.1690761,13.553469400000001,12.7880283,12.537182000000001,13.019162099999999,13.250206,13.7858864,14.1721911,13.472838500000002,13.1111336,12.2797029,13.0802106,12.9031734,12.890150300000002,12.609470199999999,14.315456699999999,15.2026568,15.321368900000001,15.514787400000001,15.6355029,15.468472199999997,15.2696488,15.0358689,14.782945300000002,14.829124100000001,15.0401807,15.351091199999999,16.3523198,16.750489,17.2442153,18.0044921,18.9840558,19.2515517,19.9076934,20.053473800000003,19.4654661,19.559242899999997,18.910494500000002,18.733305800000004,18.3060049,17.5385112,16.9592098,18.1182808,18.442441
"Douglas, Colorado",0.0,0.0,0.0,25.020644100000002,24.6579336,21.9049799,21.4519883,21.434169,20.815109399999997,19.795657300000002,20.730474800000003,19.8805501,18.3484626,19.2784503,20.225082500000003,20.2627222,19.6666438,20.5649407,19.4015613,19.7470533,18.4269337,17.601567199999998,17.722207,18.4766335,17.1342172,16.8600264,15.473248499999999,16.187387,17.649206699999997,17.915865,18.074341699999998,18.188916,16.5841394,17.220273199999998,16.4097548,17.504201300000002,16.9971079,16.4829459,16.077415900000002,16.603932500000003,16.0097709,15.1039951,13.5631101,12.0991791,12.693546699999999,12.129143699999998,11.131680099999999,11.2298024,11.6627295,11.0141916,11.3551036,11.5643792,11.239886199999999,10.410950199999998,10.336210099999999,9.655947900000001,10.176855,10.8427849,10.4215804,10.7799148,11.183900999999999,10.9822641,11.932627400000001,11.827692599999999,10.9000679,12.536044500000001,11.340444699999999,10.9825434,10.9095045,11.146037800000002,10.6818677,11.5853035,10.5053109,11.9282588,13.7170107,11.5469425,11.3960686,10.928000099999998,11.8134745,11.5329423,10.7549795,11.7372941,12.387329800000002,14.6366579,14.3836782,13.3316875,13.179506,13.8117698,13.225184400000002,13.525869199999999,12.7882342,13.455424300000002,14.7329052,16.311467999999998,16.490200899999998,17.0638241,17.5097685,15.6691913,15.692862699999997,15.3584114,15.659271100000002,14.8415688,15.7263895,16.183560800000002
"Eagle, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5690205,15.135126699999999,16.0654897,0.0,0.0,18.4703628,14.3503489,16.3739378,0.0,0.0,0.0,14.0647647,0.0,15.165263699999999,0.0,13.837608,11.9327771,0.0,0.0,0.0,14.620444199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4894444,0.0,0.0,0.0,0.0,14.996933199999999,0.0,0.0,0.0,19.209683899999998,0.0,0.0,0.0,0.0,0.0,0.0,22.0557871,21.343215899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2675513
"El Paso, Colorado",25.777509100000003,26.535293900000003,23.7532922,24.2255722,23.3138861,22.9740579,23.096944600000004,23.1168852,21.830379100000002,22.6731315,22.177347199999996,22.4389722,22.256675,22.418237100000002,22.6396245,22.9926077,23.0464255,22.0431262,21.8915118,21.9061741,21.5957455,20.5443165,20.036754100000003,19.154083899999996,18.224467100000002,18.1812972,17.8160007,16.810903,16.388091199999998,17.10227,17.5060195,18.0403141,17.077513500000002,16.6208049,17.0993107,16.2324403,16.0790604,16.0660768,16.0456297,17.0082407,17.0968332,16.6876922,16.5995931,16.2937667,15.5768532,15.252677199999999,14.4789212,14.188348000000001,13.9919492,14.1336753,13.1519443,13.0598909,13.1920036,12.5025477,12.093635899999999,11.8601273,11.617122300000002,11.4487685,11.455866,11.122570699999999,11.180972800000001,10.9036515,11.6736004,11.455819300000002,12.2485088,12.3267291,12.207963699999999,13.2969482,13.084593400000001,13.4189914,14.0967035,13.089395,14.073256699999998,14.083403200000001,13.2394849,13.113859099999999,13.7232413,13.444742300000001,14.0106796,13.4364989,14.2000876,14.910311600000002,15.204908499999998,14.894504999999999,15.6036193,15.988142199999999,16.635612300000002,16.6963328,16.8861561,17.082724300000002,17.4959985,17.585344,18.0920284,17.793893899999997,18.090137300000002,18.4099872,18.976554,18.6993826,18.8528192,19.0617037,19.9633014,20.437920899999998,20.955194600000002,20.4399402
"Fremont, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2774762,21.294748499999997,0.0,19.3803499,18.3901375,18.947558100000002,16.8247145,16.2974794,17.3669277,0.0,20.7413828,0.0,0.0,24.920157800000002,0.0,0.0,0.0,22.6060895,0.0,0.0,21.58363,0.0,0.0,20.077193899999997,20.4936806,16.722352800000003,0.0,14.781447199999999,13.751092499999999,12.763338099999999,13.4956242,12.5743382,15.084646300000001,16.1912447,16.633945100000002,0.0,18.5829889,0.0,15.2246734,13.9660321,11.3861386,13.138862900000001,12.7944431,9.8912733,11.992351800000002,0.0,13.3754027,0.0,0.0,14.362763199999998,12.9261661,0.0,0.0,11.7856092,14.210215300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2295919,17.0781763,16.8855853,20.426636300000002,18.8903234,19.5426642,21.6611303,20.3863342,0.0,22.2002263,20.800231600000004,0.0,22.4651802,19.719317999999998,18.9282293,0.0,0.0,20.808209899999998,0.0,0.0
"Garfield, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.026844399999995,0.0,27.6638858,24.652030899999996,23.490053600000003,0.0,25.801722100000003,27.5063006,26.4485039,24.167697399999998,22.2083834,24.4311598,25.135521,0.0,0.0,22.837168,0.0,27.693958600000002,24.9181624,0.0,0.0,0.0,0.0,20.1409473,18.3905967,16.2067717,17.6246543,17.391320999999998,15.1760277,14.8782584,12.851414300000002,12.3765795,13.228349800000002,12.201669099999998,13.3406346,15.677671900000002,13.942449400000001,15.188647400000002,14.8408244,15.675316,16.5868987,16.885472,10.305204699999999,14.7667682,16.584951,15.789906,17.0409708,16.983153299999998,15.590903899999999,16.6844206,16.9129903,15.8093369,14.9514296,14.0051171,12.6063899,12.906491699999998,12.569920399999999,14.6469011,16.4850853,14.832828899999999,17.358096399999997,0.0,0.0,0.0,16.961478600000003,18.5160201,20.154769899999998,21.0115914,22.771086399999998,0.0,20.118354699999998,22.6149992,18.141181,17.426031899999998,17.2263936,16.586784599999998,19.1262721,22.0104331,20.922871899999997,23.616208800000003,23.0642263,27.975664799999997,25.9168667,28.5490885,30.029225300000004,28.6422061,29.6133347,25.7882126,25.458181,30.017295500000003,0.0,24.859379500000003,22.2909921,22.5749727,23.8073502,25.2466836,22.5829572
"Jefferson, Colorado",0.0,27.763825300000004,23.523592,24.4088219,24.3906292,24.418106299999998,24.676141,24.0456982,23.5096937,23.940025,24.4407014,24.712745,24.608748100000003,23.868048899999998,23.600990600000003,23.2601522,22.300478899999998,21.1564025,20.662476899999998,19.9462897,20.656210100000003,20.1204998,20.1628733,21.6479064,21.0821422,20.5365407,21.2897102,23.670206699999998,21.689661800000003,21.3177843,20.6075305,21.6774641,20.787007100000004,19.3759062,17.7104637,17.6765146,16.7256686,16.5059884,16.376368499999998,15.5687965,14.928201500000002,15.565111300000002,15.4317147,15.284259,15.358811300000001,14.6885281,15.0038226,14.643749900000001,13.2491799,12.3802756,12.0749471,12.672534599999999,12.483061900000001,11.518211,12.507074900000001,13.292300199999998,13.4472229,13.5258446,12.244625599999999,12.205649900000001,13.094928,12.6268296,12.479164,12.056624099999999,11.820926,12.2781397,11.766591,11.5442655,10.518514199999998,10.103243199999998,11.154992199999999,10.4960061,10.639764699999999,9.8592996,10.635894699999998,10.2798212,10.884841699999999,10.9416117,11.9390218,12.415996,12.876110800000001,13.350740400000001,13.0984919,14.0542035,15.6899133,14.654537099999999,14.756249599999999,14.690029800000001,14.4461407,14.9844362,14.0086013,13.8031853,14.534030599999998,15.3343076,17.140123000000003,18.1614395,19.2186571,20.114076899999997,18.5639477,19.2888089,18.9875272,17.655384899999998,16.956946300000002,17.0225764
"La Plata, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8209603,0.0,0.0,16.0440245,0.0,0.0,18.3809887,0.0,0.0,17.8478109,0.0,0.0,0.0,0.0,11.608693800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605099300000001,8.3533447,11.2871132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.433097600000004,0.0,0.0,0.0,14.9612226,14.0606253,0.0,15.2476641,16.0025277,0.0,0.0,0.0,15.670928,0.0,0.0,0.0,0.0,0.0,15.816335500000001,0.0
"Larimer, Colorado",0.0,32.3172172,27.5007623,28.776564,28.9823332,27.7894239,26.9553463,26.540426699999998,27.152959499999998,28.2740575,28.287512800000002,27.399317,27.3600911,27.880015000000004,28.4548964,26.652257000000002,26.6302668,25.6652373,24.978706699999996,24.557968600000002,23.6413635,24.1345078,23.1911034,21.719169100000002,23.2478809,25.12203,24.8182361,25.8882495,23.5451986,23.835279,23.3827668,22.3202642,20.6016357,19.6396728,17.9619378,17.9490263,17.1244419,17.140137799999998,17.271158399999997,16.825263800000002,16.8318613,16.5884678,16.2878924,16.1737271,15.393459900000002,15.3517508,15.3409172,14.516151500000001,14.575188699999998,14.404264499999998,14.514794,15.3139995,14.0313386,13.949871799999999,14.1835581,14.0602858,14.9189673,13.8644618,14.304407300000001,13.3216811,13.290496599999999,13.6434734,12.7932442,12.6295119,12.8373472,11.887861000000001,12.476818199999999,12.9551325,12.6676562,12.5200594,12.4369615,13.5647261,13.319178299999999,12.923648,12.7351532,12.5170186,12.7317499,11.8437716,10.956484,12.2696212,12.5571462,13.3414981,14.7749883,14.234307300000001,14.766201,15.443156699999998,16.127469899999998,16.4078318,16.421669,16.129384299999998,15.9324017,16.4636445,17.3684634,17.810981299999998,17.134527600000002,17.8301937,18.107026100000002,18.552881699999997,18.4212324,17.7353424,17.1415188,18.2861302,18.874479100000002,18.773939000000002
"Mesa, Colorado",0.0,0.0,18.9320388,20.247933899999996,23.3146067,23.488372100000003,21.5163934,20.9433962,19.626144600000003,17.3182141,18.6006826,17.5840979,16.767371599999997,17.303517000000003,16.0377358,17.390245999999998,16.4122137,17.4882629,17.7696078,17.5,18.169398899999997,19.198895,18.3526012,18.9453125,18.1678643,16.3851351,14.102923800000001,13.754045300000001,13.6804364,13.020833300000001,14.776119400000002,15.631815099999999,16.4961637,16.0741959,16.015625,15.411764699999999,14.4230769,12.4439462,11.2268519,10.3563474,10.483871,9.041394300000002,8.385524799999999,10.088691800000001,10.4310141,9.8655852,10.0431965,10.5769231,11.5841584,11.4150743,9.8778004,10.6581302,10.645161300000002,10.919540199999998,10.706401800000002,9.9299065,9.321418199999998,9.902200500000001,9.5410628,9.7772277,10.4455256,10.201511300000002,10.401002499999999,9.710014900000001,11.066666699999999,10.273972599999999,10.618962199999999,9.6205884,11.09375,10.5536332,10.7371795,9.2833876,10.7615894,11.0915493,10.7142857,11.264822099999998,10.627177699999999,11.6949153,12.073668699999999,11.598949099999999,12.762237800000001,12.8797093,12.957317100000001,13.3823529,10.618279600000001,12.6358696,12.5,11.8453865,10.8591885,12.1727749,13.3227579,13.7532134,12.3145401,13.997824599999998,15.2857143,16.2820513,15.2564103,14.8963731,15.3177682,15.7821229,16.4652568,16.9267813,15.1877133,17.5
"Montrose, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7379734,29.2843549,0.0,0.0,0.0,0.0,19.5420074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0167293,0.0,14.954468300000002,0.0,0.0,20.2346682,0.0,0.0,0.0,0.0,0.0,12.9451082,0.0,12.0917286,12.1794773,0.0,12.1310258,9.374325099999998,12.370728100000001,0.0,0.0,14.8136706,13.8293288,13.317794400000002,14.3499962,11.248180099999999,10.0974029,12.2620601,10.830349,10.8272712,10.2769984,11.456401199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1531539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0984381,13.759770199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pueblo, Colorado",0.0,0.0,25.3982986,23.850423100000004,21.7354075,23.794489399999996,22.158535999999998,22.5631121,22.1347189,21.784162600000002,21.0992971,22.6141095,21.349382300000002,22.703621,22.4803363,22.500488600000004,22.9118449,23.2463145,24.742504999999998,24.071202399999997,23.1249758,23.446355399999998,23.760352899999997,23.468926899999996,24.886432,25.966388100000003,25.474963600000002,24.602093399999998,25.4753741,25.2504211,23.1658372,22.553465600000003,20.2914021,19.1050439,18.9609067,18.5124226,18.221091100000002,17.9693804,16.9280874,17.8880447,18.2449435,18.7761445,18.2996187,18.2679146,17.9598612,17.293577,18.8132742,18.0742512,16.885932399999998,16.4977449,17.3255586,16.269060699999997,16.7539616,17.4710383,17.912530399999998,18.599932199999998,17.8828724,14.9995606,14.8281749,14.346771900000002,13.553514199999999,12.4309977,12.2450709,12.472155,13.6238128,14.2296895,15.7693063,15.6959735,15.6781261,14.465419699999998,13.283131699999998,12.588144300000002,15.6724983,13.3914714,13.414210500000001,13.350187900000002,14.802335000000001,15.1882435,15.7434098,14.8626562,14.627621900000001,16.1403577,15.5376022,16.6779263,18.340072699999997,17.8809719,16.957817000000002,17.014036800000003,16.5015278,17.282286600000003,17.6323927,17.0679528,18.7306502,20.068799,19.9210569,21.601387300000003,21.1823013,22.3991802,21.597248699999998,21.0159756,21.4848281,22.278551399999998,22.471610300000002,20.0392204
"Teller, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4051798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Weld, Colorado",0.0,40.9875741,36.0913944,34.8697308,33.1278891,34.453430700000006,34.6123848,36.0196537,32.685969899999996,31.436194899999997,31.130975199999998,30.140644899999998,29.100346500000004,29.2823708,28.488226899999997,26.9488208,29.1406081,27.2922392,29.1236962,28.7636701,28.310538399999995,26.7571538,27.484007199999997,27.4048724,26.735511100000004,24.246893300000004,23.8224388,22.4831359,21.4896693,21.338191899999998,20.910419,20.2997889,19.1699038,18.6671853,18.6126853,19.8619134,19.3792482,20.122746399999997,20.0352076,22.138878,22.221259,21.7686967,21.1329776,20.5067148,18.915182100000003,18.611971,17.6446052,18.043287300000003,18.709773100000003,18.1579944,18.1875723,18.165611300000002,18.352548300000002,18.6703878,17.5730389,16.1534893,15.421868400000001,15.016883400000001,15.2671241,14.577681,12.8641755,13.773403899999998,14.946050699999999,15.051124,14.3104707,14.478313199999999,14.4567277,13.576346599999999,12.478813699999998,12.4306802,11.8369961,12.385437699999999,12.2783067,12.4948764,13.6052419,13.564647,13.4668709,14.6737049,15.393765,15.553521900000002,16.5947577,16.1428613,17.3232643,17.7053449,17.010352899999997,17.7624532,18.0426842,18.640341699999997,17.9849372,17.6708561,18.218263699999998,17.0225995,17.8173043,16.8894592,16.0447326,16.8898663,16.145325699999997,17.884589000000002,17.4284662,17.183442000000003,16.348053099999998,16.723358800000003,16.7118448,17.3700759
"Fairfield, Connecticut",0.0,37.970006899999994,36.295238,36.0445128,35.455749100000006,34.8999436,34.7595758,34.325413899999994,33.523790000000005,31.5016663,29.9585033,28.8654501,29.156245600000002,28.135923,27.684750199999996,27.838533899999998,28.230222700000002,27.991018,28.5756212,28.6163425,27.622167600000004,27.3959748,27.5655451,26.5881364,27.116762599999998,26.492046999999996,25.1881208,27.328537100000005,26.3624042,24.4073016,23.761304,23.3331007,22.508742899999998,21.1872685,19.220313100000002,19.906669100000002,19.8974895,20.437788,20.2573857,20.0468854,19.696406399999997,20.0112443,19.1924986,18.7531062,18.3906376,17.5390501,16.9487951,16.7618692,16.045179,15.9730437,16.070645199999998,14.9241327,14.4063844,14.551054800000001,14.527783,14.290043300000002,14.01968,13.696991899999999,13.538730900000001,13.1665666,12.902406800000001,12.6058995,12.761793699999998,12.788409,12.8408555,13.3644441,13.190470999999999,13.619740300000002,13.811168700000001,13.5792514,13.428532999999998,12.228086300000001,12.124255999999999,11.5884448,10.5246882,10.6195578,9.9575891,9.5934026,10.2758291,10.0404399,10.694708199999999,10.9225405,10.8590282,10.339759800000001,9.250962,9.6521786,9.7100171,9.5699725,9.7498102,9.5801263,10.577720900000001,11.4850383,10.3739263,10.7416334,10.808537300000001,10.8033242,10.8048663,10.676258500000001,10.251019,10.806316800000001,10.451419300000001,10.2828719,10.9357236,11.3652311
"Hartford, Connecticut",23.8747212,25.033882199999997,23.401698800000002,23.8277404,24.176833600000002,24.3395401,23.7246622,24.1913747,23.132012600000003,23.5392567,23.935759,23.6845941,24.2986015,24.476840799999998,24.6123954,24.3988454,24.117880800000002,23.562340399999997,23.1393926,22.4936199,22.0379972,22.583157999999997,22.342848899999996,22.7752582,23.145366,24.5279174,25.2730727,24.8640301,24.764240899999997,23.6240469,23.6507343,23.193820300000002,21.6209258,21.6665942,21.5149829,21.5917199,21.7967763,21.844241600000004,21.261047199999997,20.6732472,19.331611300000002,18.7063271,18.2549125,17.919753699999998,17.2227853,16.8358043,16.981381699999996,16.6000834,16.311653200000002,15.535970800000001,15.0615674,14.37839,14.200337099999999,14.4133209,14.6387356,14.3591959,14.0595174,13.820362900000001,13.370517600000001,13.121512599999999,12.130626,11.873607199999999,12.235459,12.2221589,11.740129699999999,11.9966496,11.7474306,12.240618699999999,11.292766,10.747755499999998,10.2856752,10.1489622,10.2521157,10.0254017,9.5858028,9.9009549,10.6309189,10.0912334,10.468515199999999,10.9956688,10.7795351,10.990803900000001,10.0716,9.9303441,9.7314716,9.6595054,9.116538,10.3005579,10.3258951,11.2859113,11.2230329,11.733581,11.421419699999998,11.7790613,10.5628648,10.583131199999999,10.6814006,9.694706199999999,10.4696857,9.9072774,9.6597389,10.502284699999999,10.5031913,9.779620199999998
"Litchfield, Connecticut",0.0,0.0,0.0,0.0,33.9998846,30.437562899999996,29.7743206,29.0987356,27.3141209,25.325906399999997,25.6200532,26.1407378,26.182980800000003,25.5191753,26.0642887,25.7745475,28.036043499999998,26.310880600000004,26.2674451,25.740748999999997,27.6643752,25.487145,24.3874226,25.9557299,27.0990119,26.7361717,26.0106295,26.3198898,30.3651494,25.7219132,24.061792999999998,23.369713,20.484566100000002,21.1033298,18.1732826,18.3305722,18.1707212,19.2460715,16.050157000000002,16.306907,17.0760659,16.8361809,15.9299576,15.0648954,16.131741,16.0833655,15.9657861,14.3263731,14.757949800000002,15.7859975,16.3410663,15.531374300000001,15.3903283,16.076036600000002,14.6577122,13.8355746,13.8658489,13.0566314,12.3929046,11.2178448,11.443759199999999,11.269249499999999,12.26341,12.555224,10.8737061,11.9647642,11.876810800000001,12.0466575,9.897323,11.906449199999999,11.2939716,10.8603382,10.129906,10.4802779,9.807481300000001,10.4296711,8.4734261,10.6466124,8.4569116,9.289162199999998,8.8808004,7.8795273,8.3374705,8.5068772,7.852651,8.604317800000002,8.8526414,9.390247,9.135765800000001,8.9305077,9.1992566,9.4856301,9.7533326,11.024580300000002,9.0752343,8.537156,8.923057400000001,8.445126199999999,7.896184700000001,6.3178003,7.503128200000001,7.2446106,9.313137699999999,9.3168966
